"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[nu]"    
          0,           0,         697,      -4.545658491,      -1.818021759,      -2.026601512,      -4.220307721
          0,           0,         698,      -4.550770349,       -1.81214013,      -2.022312412,      -4.219543012
          0,           0,         699,      -4.553125967,      -1.804576698,      -2.017180961,      -4.220064026
          0,           0,         700,      -4.555257124,      -1.796006646,      -2.011920321,      -4.221772145
          0,           0,         701,      -4.557668337,      -1.787003557,      -2.006364153,      -4.224714081
          0,           0,         702,      -4.556783399,      -1.777979447,      -2.001027103,      -4.228989687
          0,           0,         703,      -4.554431455,      -1.769318168,      -1.996386003,      -4.234587559
          0,           0,         704,      -4.553366293,      -1.761257373,      -1.992354507,       -4.24154986
          0,           0,         705,      -4.551438255,      -1.753978422,      -1.989149507,      -4.249521624
          0,           0,         706,      -4.548985874,      -1.747467699,      -1.986660066,      -4.258709454
          0,           0,         707,       -4.54726575,      -1.741785353,      -1.984962302,      -4.269271659
          0,           0,         708,       -4.54869957,      -1.736987037,      -1.983814542,      -4.281110488
          0,           0,         709,      -4.544506118,      -1.733081506,      -1.982856298,      -4.294196518
          0,           0,         710,      -4.541069768,      -1.730220355,      -1.982424855,      -4.308233815
          0,           0,         711,      -4.535177843,      -1.728468448,      -1.982029038,      -4.323364482
          0,           0,         712,      -4.527039378,      -1.728025239,      -1.981930681,      -4.339223373
          0,           0,         713,       -4.51819951,       -1.72901143,      -1.982426223,      -4.355654255
          0,           0,         714,      -4.509267134,      -1.731621542,      -1.983603753,      -4.372165858
          0,           0,         715,      -4.504710277,      -1.735946632,      -1.985969852,        -4.3884641
          0,           0,         716,      -4.496601116,      -1.741961854,      -1.989267034,      -4.404372944
          0,           0,         717,      -4.494200903,      -1.749717883,      -1.994133692,      -4.419724968
          0,           0,         718,      -4.493018475,      -1.759040198,      -2.000114319,      -4.434043401
          0,           0,         719,       -4.49434499,      -1.769789111,      -2.007281487,      -4.446960846
          0,           0,         720,      -4.500607576,      -1.781622838,      -2.015927732,      -4.458918129
          0,           0,         721,      -4.510220897,      -1.794114411,      -2.025441622,      -4.469561454
          0,           0,         722,      -4.526595686,      -1.806763948,      -2.036208782,      -4.479418801
          0,           0,         723,      -4.541023792,      -1.818968324,      -2.047422977,      -4.488591023
          0,           0,         724,        -4.5637232,      -1.830237945,      -2.059322175,      -4.497346925
          0,           0,         725,      -4.587472925,      -1.840015525,       -2.07107495,      -4.505692119
          0,           0,         726,      -4.611669748,      -1.848017443,      -2.082208236,      -4.514617373
          0,           0,         727,      -4.639474634,      -1.854121634,       -2.09315473,      -4.523749633
          0,           0,         728,      -4.667245192,      -1.858473288,      -2.102634757,      -4.533333518
          0,           0,         729,      -4.695273577,      -1.861400078,      -2.111218384,      -4.543421004
          0,           0,         730,      -4.708247898,      -1.863381485,      -2.118336407,      -4.553672928
          0,           0,         731,      -4.720519504,      -1.865072195,       -2.12427481,      -4.563971106
          0,           0,         732,      -4.718986263,      -1.867064161,      -2.128991261,      -4.574059452
          0,           0,         733,      -4.704861431,       -1.86992185,       -2.13252037,      -4.583965395
          0,           0,         734,      -4.688736099,      -1.874194636,      -2.136334578,      -4.593192299
          0,           0,         735,      -4.673594782,      -1.880257193,      -2.139940761,      -4.601721466
          0,           0,         736,      -4.655471389,      -1.888321817,      -2.144227119,      -4.609400866
          0,           0,         737,       -4.63764331,      -1.898546855,      -2.149789777,       -4.61612927
          0,           0,         738,      -4.625992758,      -1.910869633,      -2.156444085,      -4.622093851
          0,           0,         739,      -4.617205129,      -1.925143288,      -2.164596713,      -4.627598712
          0,           0,         740,      -4.612312206,      -1.940874231,      -2.174151898,      -4.632672703
          0,           0,         741,      -4.614706253,      -1.957536212,      -2.185659041,      -4.637513562
          0,           0,         742,      -4.628547335,       -1.97430514,       -2.19871982,      -4.642249411
          0,           0,         743,      -4.641596749,      -1.990101938,      -2.212531903,      -4.646715162
          0,           0,         744,      -4.663188288,      -2.004086549,      -2.227747153,      -4.651059856
          0,           0,         745,       -4.68881473,      -2.015251868,      -2.242348509,       -4.65557736
          0,           0,         746,      -4.715954056,      -2.023254934,      -2.256032254,      -4.659746843
          0,           0,         747,       -4.74338078,      -2.027936731,      -2.268384202,      -4.663320324
          0,           0,         748,      -4.769253013,      -2.029870286,      -2.278549428,      -4.666031038
          0,           0,         749,      -4.803537261,      -2.029838956,      -2.287180147,      -4.667707955
          0,           0,         750,      -4.810851795,      -2.028616561,       -2.29268101,      -4.668918571
          0,           0,         751,       -4.82255696,      -2.027411961,      -2.297362891,      -4.669002058
          0,           0,         752,       -4.81913695,      -2.026795576,      -2.299666265,      -4.668213641
          0,           0,         753,      -4.806146224,      -2.027513715,      -2.300632431,      -4.666681094
          0,           0,         754,      -4.792943643,      -2.029824746,      -2.302018898,      -4.664532602
          0,           0,         755,      -4.779342571,      -2.033924287,      -2.302768913,      -4.661958017
          0,           0,         756,       -4.77803807,      -2.039740273,      -2.305212813,      -4.659157879
          0,           0,         757,      -4.762826801,      -2.046850527,      -2.307696222,      -4.656221544
          0,           0,         758,      -4.764507622,       -2.05506717,        -2.3120885,      -4.653065391
          0,           0,         759,      -4.764350001,      -2.063635178,      -2.316639116,      -4.650049834
          0,           0,         760,      -4.764401441,      -2.072052815,       -2.32112381,      -4.646950168
          0,           0,         761,      -4.772088321,       -2.07969551,      -2.327314222,      -4.643689035
          0,           0,         762,      -4.782982428,       -2.08604165,      -2.332292566,      -4.640272971
          0,           0,         763,      -4.801550909,      -2.090653504,      -2.337975665,      -4.636816687
          0,           0,         764,      -4.805253209,      -2.093212643,       -2.34255727,      -4.633116544
          0,           0,         765,      -4.820500253,      -2.093920256,      -2.346625058,      -4.629415645
          0,           0,         766,      -4.826547664,      -2.092877504,      -2.349102961,      -4.625428214
          0,           0,         767,      -4.822633151,      -2.090451212,      -2.349349535,       -4.62128054
          0,           0,         768,      -4.820478769,      -2.087208545,      -2.350067428,      -4.617187407
          0,           0,         769,      -4.820168403,      -2.083555488,      -2.348903552,      -4.613013344
          0,           0,         770,      -4.813348694,      -2.079790928,      -2.347485632,      -4.608858922
          0,           0,         771,      -4.797941851,      -2.076269076,      -2.346186829,      -4.604700431
          0,           0,         772,      -4.788252198,      -2.073205909,      -2.344415134,      -4.600948996
          0,           0,         773,      -4.774657936,      -2.070820646,      -2.342687759,      -4.597435279
          0,           0,         774,      -4.757807681,      -2.069053478,      -2.340798008,      -4.594344784
          0,           0,         775,      -4.745864732,      -2.068075135,      -2.340352405,      -4.591736862
          0,           0,         776,      -4.745037968,      -2.067799858,      -2.340551105,      -4.589682986
          0,           0,         777,      -4.737396065,      -2.067984622,      -2.341015531,      -4.588335518
          0,           0,         778,      -4.735345015,      -2.068696814,      -2.343390812,      -4.587759994
          0,           0,         779,      -4.735795031,      -2.069642766,       -2.34546389,      -4.588041231
          0,           0,         780,      -4.736432973,      -2.070866158,      -2.347809535,      -4.589302736
          0,           0,         781,      -4.737736647,      -2.072088848,      -2.350456213,      -4.591606448
          0,           0,         782,      -4.737529734,      -2.073272516,      -2.353283891,      -4.595109034
          0,           0,         783,      -4.748262943,      -2.074410491,      -2.356914874,      -4.599725027
          0,           0,         784,       -4.74907352,      -2.075260278,      -2.359352516,      -4.605529414
          0,           0,         785,      -4.761472946,      -2.076030971,       -2.36311441,      -4.612541123
          0,           0,         786,      -4.771579024,      -2.076456106,      -2.365318603,       -4.62081467
          0,           0,         787,      -4.779978829,      -2.076790329,      -2.366578491,      -4.630345195
          0,           0,         788,      -4.789787563,      -2.076955249,      -2.368041675,      -4.641093651
          0,           0,         789,      -4.799132918,      -2.077085412,       -2.36801043,      -4.653063234
          0,           0,         790,      -4.821345969,      -2.077228817,      -2.368908789,      -4.666217677
          0,           0,         791,      -4.822133536,      -2.077231747,      -2.368214639,      -4.680418488
          0,           0,         792,       -4.83880463,      -2.077414371,      -2.368511603,      -4.695500096
          0,           0,         793,      -4.847121589,      -2.077518531,      -2.367367501,      -4.711298127
          0,           0,         794,      -4.849790464,      -2.077691047,      -2.365053161,      -4.727519026
          0,           0,         795,      -4.857244691,       -2.07787053,      -2.363927135,      -4.743990197
          0,           0,         796,        -4.8646125,      -2.078048513,      -2.360945048,      -4.760404238
          0,           0,         797,       -4.88212553,      -2.078165771,      -2.358957586,      -4.776332563
          0,           0,         798,      -4.874765683,      -2.078042427,      -2.356001339,      -4.791422761
          0,           0,         799,      -4.885551454,      -2.077846587,      -2.353386661,      -4.805359519
          0,           0,         800,      -4.885851916,      -2.077417457,      -2.349918151,      -4.817988019
          0,           0,         801,       -4.87700377,      -2.076796783,       -2.34521972,      -4.828800497
          0,           0,         802,      -4.874953039,      -2.076131313,      -2.342094431,      -4.837659887
          0,           0,         803,      -4.879227972,      -2.075452902,      -2.337907719,      -4.844501902
          0,           0,         804,      -4.881026703,      -2.074741226,      -2.334389458,       -4.84945585
          0,           0,         805,      -4.870534438,      -2.074054216,      -2.331394459,      -4.852732853
          0,           0,         806,      -4.871197013,      -2.073462586,      -2.328359197,      -4.854682699
          0,           0,         807,      -4.866416788,      -2.073036022,      -2.325431458,      -4.855358761
          0,           0,         808,      -4.855729859,       -2.07265687,      -2.322129753,      -4.855026726
          0,           0,         809,      -4.850835447,      -2.072473661,      -2.320082937,      -4.853955859
          0,           0,         810,      -4.861621796,      -2.072444206,      -2.318068776,      -4.852465893
          0,           0,         811,      -4.858182433,      -2.072358922,      -2.315796024,        -4.8508704
          0,           0,         812,       -4.85910152,      -2.072325455,      -2.314551249,      -4.849066446
          0,           0,         813,      -4.862573072,      -2.072144739,      -2.312262798,      -4.847294041
          0,           0,         814,      -4.863216509,       -2.07197402,      -2.309492142,      -4.845716387
          0,           0,         815,      -4.860703477,      -2.071666303,       -2.30620252,       -4.84431337
          0,           0,         816,      -4.860085997,      -2.071382996,      -2.302505781,      -4.842881992
          0,           0,         817,      -4.878802865,      -2.071147402,      -2.298934098,      -4.841252045
          0,           0,         818,      -4.870260605,      -2.070781808,      -2.293970629,      -4.839249826
          0,           0,         819,       -4.87597498,      -2.070621917,      -2.289793369,      -4.836706974
          0,           0,         820,      -4.873769977,      -2.070392389,      -2.284255729,        -4.8334958
          0,           0,         821,       -4.86698454,      -2.070347297,      -2.278187464,      -4.829337453
          0,           0,         822,      -4.859479044,      -2.070318212,       -2.27245949,      -4.824305043
          0,           0,         823,      -4.851559808,      -2.070349725,      -2.266130303,       -4.81855328
          0,           0,         824,      -4.860896081,      -2.070342145,      -2.260937465,      -4.811634787
          0,           0,         825,      -4.842416868,      -2.069969526,      -2.255225285,      -4.803995212
          0,           0,         826,      -4.843890357,      -2.069369618,      -2.250821407,       -4.79507541
          0,           0,         827,      -4.837576141,      -2.068060694,       -2.24615299,       -4.78590343
          0,           0,         828,      -4.828525688,      -2.066021324,      -2.241581074,       -4.77661488
          0,           0,         829,       -4.82536953,      -2.063023966,      -2.238421379,      -4.767372074
          0,           0,         830,      -4.825382314,        -2.0589547,      -2.234929317,       -4.75776474
          0,           0,         831,      -4.837507174,      -2.053767136,      -2.232819543,      -4.747856047
          0,           0,         832,      -4.829456644,      -2.047323536,      -2.230791933,      -4.738372106
          0,           0,         833,      -4.840068954,      -2.039990736,      -2.229762728,      -4.729748299
          0,           0,         834,       -4.84367581,      -2.031797141,      -2.228831973,      -4.721820312
          0,           0,         835,      -4.840878486,      -2.023055179,      -2.227854517,      -4.715102502
          0,           0,         836,      -4.843854524,      -2.014124106,       -2.22839186,      -4.709383462
          0,           0,         837,      -4.852341244,      -2.005346205,      -2.228690414,      -4.704207258
          0,           0,         838,      -4.859301083,      -1.997025008,      -2.229870987,      -4.699410168
          0,           0,         839,      -4.850083021,      -1.989415154,      -2.231524286,      -4.695930992
          0,           0,         840,      -4.850536821,      -1.982798145,      -2.233373037,      -4.693091092
          0,           0,         841,      -4.842914526,      -1.977379103,      -2.235252383,      -4.691442226
          0,           0,         842,      -4.826649412,      -1.973275136,      -2.236811655,      -4.691043248
          0,           0,         843,      -4.814010479,      -1.970729625,      -2.239364102,      -4.691356433
          0,           0,         844,      -4.812839162,      -1.969892981,      -2.242013899,      -4.692366116
          0,           0,         845,      -4.799879126,      -1.970772977,      -2.244959328,      -4.693232637
          0,           0,         846,      -4.788129206,      -1.973544778,      -2.249232357,      -4.694656233
          0,           0,         847,      -4.780129534,      -1.978175322,      -2.253693558,      -4.696424887
          0,           0,         848,      -4.771607972,      -1.984792939,      -2.259000304,      -4.697943658
          0,           0,         849,      -4.762294086,      -1.993280137,      -2.265273666,      -4.699309463
          0,           0,         850,      -4.757497703,      -2.003691088,      -2.273015907,      -4.700572829
          0,           0,         851,      -4.768358164,      -2.015893664,      -2.282669388,      -4.701639138
          0,           0,         852,      -4.766394056,      -2.029503903,       -2.29296204,      -4.702739526
          0,           0,         853,      -4.776478214,      -2.044461981,      -2.305935896,      -4.704114923
          0,           0,         854,      -4.786854343,      -2.060133638,      -2.319121188,      -4.705355588
          0,           0,         855,      -4.798944848,      -2.076256816,      -2.333080185,      -4.706685624
          0,           0,         856,      -4.813280054,      -2.092099226,      -2.348269514,      -4.708357892
          0,           0,         857,       -4.83121697,      -2.107195261,      -2.363074811,      -4.710720881
          0,           0,         858,      -4.871211111,      -2.120990561,      -2.379476583,      -4.713842131
          0,           0,         859,      -4.882973197,      -2.132736401,      -2.393920618,      -4.717711443
          0,           0,         860,      -4.918267396,      -2.142624772,      -2.409339855,      -4.722444991
          0,           0,         861,      -4.941138969,      -2.150246083,      -2.421607546,      -4.727773746
          0,           0,         862,      -4.953369041,      -2.156187926,      -2.431076316,      -4.733967614
          0,           0,         863,       -4.96444356,      -2.160810841,      -2.440547793,      -4.741072829
          0,           0,         864,      -4.970824303,       -2.16483485,      -2.445913896,      -4.749068956
          0,           0,         865,      -4.994370372,      -2.168928429,      -2.452185846,      -4.757996394
          0,           0,         866,      -4.963229558,      -2.173442696,      -2.455693254,      -4.767829502
          0,           0,         867,      -4.963480848,      -2.179430282,      -2.460323413,      -4.778466448
          0,           0,         868,      -4.946189209,      -2.186949265,      -2.463372642,      -4.790161682
          0,           0,         869,      -4.920134585,      -2.196510119,      -2.465118639,      -4.802692407
          0,           0,         870,      -4.906196815,      -2.208396229,       -2.47113918,      -4.816102715
          0,           0,         871,      -4.903177626,      -2.222675984,      -2.475891047,      -4.830297202
          0,           0,         872,      -4.907514314,      -2.239097475,      -2.484154853,      -4.845175561
          0,           0,         873,      -4.894289991,      -2.257224809,      -2.494070935,      -4.860595411
          0,           0,         874,      -4.904302483,      -2.276838553,      -2.505804106,       -4.87628998
          0,           0,         875,      -4.911095513,      -2.297128079,      -2.518289328,      -4.892117604
          0,           0,         876,      -4.911255393,      -2.316957984,      -2.529569041,      -4.907969045
          0,           0,         877,      -4.922532683,      -2.335798237,      -2.545364643,       -4.92363229
          0,           0,         878,       -4.95987085,      -2.352580724,      -2.559981153,      -4.938456391
          0,           0,         879,      -4.981726345,      -2.365845094,      -2.574106914,      -4.952132971
          0,           0,         880,      -5.000025416,      -2.375593415,      -2.590562764,      -4.964196026
          0,           0,         881,      -5.028685622,      -2.381402839,      -2.602299694,      -4.974374236
          0,           0,         882,       -5.04679646,      -2.384423404,      -2.611149061,      -4.982524438
          0,           0,         883,      -5.044990812,      -2.384690393,      -2.616090416,      -4.988667695
          0,           0,         884,      -5.044796516,      -2.384045216,      -2.620368722,      -4.992995624
          0,           0,         885,      -5.095032837,      -2.383328284,      -2.625094575,      -4.995750073
          0,           0,         886,      -5.071034156,      -2.382314557,      -2.624517166,      -4.997198335
          0,           0,         887,      -5.076755833,      -2.382892315,       -2.62976966,       -4.99798017
          0,           0,         888,      -5.069508129,      -2.384146523,      -2.629205381,      -4.998423558
          0,           0,         889,      -5.055480804,      -2.387444254,      -2.627660071,      -4.998854896
          0,           0,         890,       -5.03688798,      -2.391888762,      -2.628084222,      -4.999314583
          0,           0,         891,      -5.024278974,      -2.398100456,      -2.626780065,      -5.000509396
          0,           0,         892,      -5.064732155,      -2.405775988,      -2.632192244,      -5.002115434
          0,           0,         893,      -5.031187552,      -2.413259691,      -2.632948238,      -5.004298914
          0,           0,         894,      -5.050478628,       -2.42197077,      -2.641445489,      -5.006970637
          0,           0,         895,      -5.049507529,      -2.429592504,      -2.644561707,      -5.010052909
          0,           0,         896,      -5.040765042,      -2.437040914,      -2.645207248,       -5.01351639
          0,           0,         897,      -5.039300409,      -2.443241981,      -2.651292008,      -5.017274641
          0,           0,         898,      -5.041907943,      -2.448375508,      -2.650738334,       -5.02123771
          0,           0,         899,      -5.090156555,      -2.452159806,      -2.657567012,      -5.024946007
          0,           0,         900,       -5.05607362,      -2.453078511,      -2.658478579,      -5.028296379
          0,           0,         901,      -5.084867187,      -2.453266805,      -2.664672443,      -5.031002029
          0,           0,         902,      -5.084171917,      -2.451043677,      -2.665055609,      -5.033215546
          0,           0,         903,      -5.063484085,      -2.447532934,      -2.659451413,      -5.034673758
          0,           0,         904,       -5.06094577,       -2.44315175,      -2.662436647,      -5.035263006
          0,           0,         905,      -5.069795583,      -2.438268765,      -2.656602813,      -5.034607562
          0,           0,         906,      -5.100116176,      -2.432827906,      -2.656762842,      -5.033508912
          0,           0,         907,      -5.063023955,      -2.426490068,      -2.654749206,      -5.031204619
          0,           0,         908,      -5.079696586,      -2.420600074,      -2.653935477,      -5.027950684
          0,           0,         909,      -5.073530663,      -2.414759315,      -2.650641622,      -5.023822333
          0,           0,         910,      -5.043509945,      -2.408907757,      -2.641610459,      -5.018891666
          0,           0,         911,      -5.034278086,      -2.404105259,       -2.64172003,      -5.013147992
          0,           0,         912,      -5.058062999,      -2.400237152,      -2.637560784,      -5.007298483
          0,           0,         913,      -5.060646655,      -2.396644676,      -2.635230968,      -5.000778026
          0,           0,         914,      -5.044845035,      -2.393828549,      -2.636945306,      -4.993890343
          0,           0,         915,      -5.051692861,      -2.391529972,      -2.635288833,      -4.986715886
          0,           0,         916,      -5.047254758,      -2.390475284,      -2.633271209,       -4.97936135
          0,           0,         917,      -5.024591725,      -2.389656197,      -2.628860279,      -4.971911977
          0,           0,         918,      -5.014234756,      -2.390218077,      -2.628758837,      -4.964425212
          0,           0,         919,      -5.054745899,      -2.391914926,      -2.630634866,      -4.956963267
          0,           0,         920,      -5.038177296,      -2.393537315,      -2.629450109,      -4.949587403
          0,           0,         921,      -5.045251607,      -2.396307795,      -2.636051324,      -4.942278538
          0,           0,         922,      -5.049881059,      -2.398867157,      -2.637088468,       -4.93537779
          0,           0,         923,       -5.04679997,      -2.402372197,      -2.637002268,      -4.928677401
          0,           0,         924,       -5.03488409,      -2.405539811,      -2.637646961,      -4.922265537
          0,           0,         925,      -5.028635262,      -2.409259022,      -2.637001758,      -4.916147704
          0,           0,         926,      -5.081075401,      -2.413232161,      -2.642283528,      -4.910341475
          0,           0,         927,      -5.051679446,      -2.415831639,      -2.641161891,      -4.904889929
          0,           0,         928,      -5.075958939,      -2.418862664,      -2.648297548,      -4.899811372
          0,           0,         929,      -5.078596371,      -2.420233567,      -2.648421549,      -4.895149469
          0,           0,         930,      -5.070752025,      -2.421348186,      -2.645377776,      -4.890903349
          0,           0,         931,      -5.065778925,      -2.421227586,      -2.646278471,      -4.887102733
          0,           0,         932,      -5.063193739,      -2.420546045,      -2.640893193,      -4.883717739
          0,           0,         933,      -5.120341044,      -2.419221195,      -2.642990079,      -4.880869309
          0,           0,         934,      -5.077004224,      -2.415885994,      -2.638282538,      -4.878689568
          0,           0,         935,      -5.107597047,      -2.412647968,      -2.639750505,      -4.877022337
          0,           0,         936,      -5.103860392,      -2.407818325,      -2.635121977,      -4.875950655
          0,           0,         937,      -5.081260345,      -2.402591673,      -2.625798248,       -4.87545257
          0,           0,         938,      -5.076321319,      -2.396931568,       -2.62389049,      -4.875519299
          0,           0,         939,      -5.078417084,       -2.39118807,      -2.614388646,       -4.87626859
          0,           0,         940,      -5.118675819,      -2.385318764,      -2.611438596,      -4.877695572
          0,           0,         941,      -5.073486587,      -2.378652617,       -2.60537446,      -4.879791603
          0,           0,         942,      -5.095586224,      -2.372552136,       -2.60217887,      -4.882572304
          0,           0,         943,      -5.088714047,      -2.366240407,      -2.596410046,      -4.886067219
          0,           0,         944,      -5.057988135,      -2.359902413,      -2.586008159,      -4.890250234
          0,           0,         945,      -5.049848047,      -2.354140929,      -2.583355229,      -4.895277482
          0,           0,         946,      -5.066724027,      -2.348895653,      -2.576121656,      -4.901051463
          0,           0,         947,      -5.079496222,      -2.343741536,      -2.571841085,      -4.907537541
          0,           0,         948,       -5.05354999,      -2.338730523,      -2.568863159,      -4.914771048
          0,           0,         949,      -5.064310778,       -2.33404698,       -2.56490772,      -4.922823668
          0,           0,         950,      -5.058895697,      -2.329885769,      -2.560354618,      -4.931585872
          0,           0,         951,       -5.03251775,      -2.325685362,      -2.553142425,      -4.941091653
          0,           0,         952,      -5.021355757,       -2.32225671,       -2.55054652,      -4.951275283
          0,           0,         953,      -5.054249045,      -2.319412696,      -2.547435555,      -4.962139828
          0,           0,         954,      -5.044630312,      -2.316437023,      -2.543540108,      -4.973585469
          0,           0,         955,      -5.040570176,      -2.313959153,      -2.543904942,      -4.985616722
          0,           0,         956,      -5.044960674,      -2.311391705,      -2.541127557,      -4.998032675
          0,           0,         957,      -5.038635647,      -2.309352822,      -2.537634107,      -5.010711101
          0,           0,         958,        -5.0203056,      -2.307090186,      -2.533609095,        -5.0235487
          0,           0,         959,      -5.008467212,      -2.305286853,      -2.530304533,      -5.036306611
          0,           0,         960,       -5.04624547,      -2.303755259,      -2.529391619,       -5.04880292
          0,           0,         961,      -5.020353931,      -2.301612325,      -2.525249366,      -5.060816394
          0,           0,         962,      -5.028885433,      -2.299857159,      -2.526014102,      -5.071953093
          0,           0,         963,      -5.025419212,      -2.297379369,      -2.523052886,      -5.081979512
          0,           0,         964,      -5.015500407,      -2.295030511,      -2.519120019,      -5.090645113
          0,           0,         965,      -5.003564719,       -2.29210861,       -2.51673321,      -5.097593724
          0,           0,         966,      -4.994320247,       -2.28909112,      -2.512235502,      -5.102666532
          0,           0,         967,      -5.031381186,      -2.285879604,      -2.511881576,      -5.105726533
          0,           0,         968,       -4.99867024,      -2.281661726,      -2.508035949,      -5.106557026
          0,           0,         969,      -5.014055788,      -2.277560055,      -2.508358903,      -5.105611773
          0,           0,         970,      -5.008414984,      -2.272577593,      -2.505317904,      -5.102805682
          0,           0,         971,      -4.993666076,      -2.267471127,      -2.500491849,      -5.098412748
          0,           0,         972,      -4.986740715,      -2.262023771,      -2.499222257,      -5.092683179
          0,           0,         973,      -4.982890065,      -2.256542126,      -2.494313493,      -5.085916367
          0,           0,         974,      -5.010942781,      -2.251044471,      -2.493534266,      -5.078431166
          0,           0,         975,      -4.979108145,      -2.245072936,      -2.490207374,       -5.07043709
          0,           0,         976,       -4.99280348,      -2.239583335,      -2.489628965,      -5.062267804
          0,           0,         977,      -4.986422016,      -2.234009514,      -2.486973629,      -5.054151065
          0,           0,         978,         -4.966749,      -2.228735093,      -2.481865831,      -5.046262222
          0,           0,         979,      -4.960634865,       -2.22398746,      -2.481512998,      -5.038624983
          0,           0,         980,      -4.964724614,      -2.219863727,      -2.477670714,      -5.031440878
          0,           0,         981,      -4.977708108,      -2.216277345,      -2.476732567,        -5.0247387
          0,           0,         982,       -4.95406211,      -2.213139561,      -2.475577175,      -5.018681203
          0,           0,         983,      -4.961163435,       -2.21086445,      -2.475015675,      -5.013204325
          0,           0,         984,      -4.955903449,      -2.209360005,      -2.473862865,      -5.008303473
          0,           0,         985,      -4.936449946,      -2.208500147,       -2.47056721,       -5.00408307
          0,           0,         986,      -4.929089853,      -2.208713776,      -2.471566456,      -5.000490769
          0,           0,         987,      -4.945064109,      -2.209920235,       -2.47122353,      -4.997500115
          0,           0,         988,      -4.944788458,      -2.211762578,      -2.471702405,      -4.995130464
          0,           0,         989,      -4.937365086,      -2.214437522,      -2.474673898,      -4.993318149
          0,           0,         990,      -4.942478519,      -2.217703422,      -2.475984396,      -4.992039576
          0,           0,         991,      -4.941356134,      -2.221821355,      -2.477148021,      -4.991279851
          0,           0,         992,      -4.929861283,      -2.226227716,       -2.47734518,      -4.990949855
          0,           0,         993,      -4.925449104,      -2.231333864,      -2.479198718,      -4.990969436
          0,           0,         994,      -4.955118901,      -2.236910954,       -2.48209538,      -4.991390641
          0,           0,         995,      -4.947001083,      -2.242223731,      -2.482927453,      -4.991951676
          0,           0,         996,      -4.956291794,      -2.247790188,      -2.487442627,      -4.992507942
          0,           0,         997,      -4.962582273,      -2.252733244,      -2.488570945,      -4.992984647
          0,           0,         998,        -4.9649433,      -2.257569198,      -2.488633793,      -4.993252381
          0,           0,         999,      -4.960820626,      -2.261533444,      -2.488669344,      -4.993168742
          0,           0,        1000,      -4.960456261,      -2.264999631,      -2.487197477,      -4.992603326
          0,           0,        1001,      -5.002532816,       -2.26777072,      -2.488280332,       -4.99147277
          0,           0,        1002,      -4.983880475,      -2.268982055,      -2.485600254,      -4.989698456
          0,           0,        1003,      -5.004838939,      -2.269614408,      -2.486347705,      -4.987365483
          0,           0,        1004,      -5.008347949,      -2.268638559,      -2.483242735,      -4.983837805
          0,           0,        1005,      -5.003992421,      -2.266842734,      -2.478375453,      -4.979483483
          0,           0,        1006,      -5.000674565,      -2.263867318,      -2.475344301,      -4.974366617
          0,           0,        1007,      -4.999903394,      -2.260119892,      -2.469253479,      -4.968380234
          0,           0,        1008,      -5.040493674,      -2.255656516,      -2.466605457,      -4.961772726
          0,           0,        1009,      -5.008620333,      -2.249947951,      -2.461163964,      -4.954239067
          0,           0,        1010,      -5.028999042,      -2.244077702,      -2.458501413,      -4.945900689
          0,           0,        1011,      -5.025065851,      -2.237367571,      -2.453454224,      -4.937262383
          0,           0,        1012,      -5.007665725,      -2.230438018,      -2.446679531,      -4.928191087
          0,           0,        1013,      -5.002108829,      -2.223391727,      -2.443462478,      -4.918964386
          0,           0,        1014,      -5.003908705,      -2.216441919,      -2.437312265,      -4.908981038
          0,           0,        1015,      -5.029055358,      -2.209636213,      -2.434261455,      -4.899178791
          0,           0,        1016,       -4.99756436,      -2.202794362,      -2.430338001,      -4.889396381
          0,           0,        1017,      -5.010653216,      -2.196565178,      -2.427836078,      -4.879991854
          0,           0,        1018,      -5.005463392,      -2.190702491,      -2.424573165,      -4.870437415
          0,           0,        1019,      -4.983345076,      -2.185336627,      -2.419613652,      -4.861060638
          0,           0,        1020,      -4.976082943,      -2.180807879,      -2.418441155,      -4.852171571
          0,           0,        1021,      -4.989959166,      -2.177136738,      -2.415693001,      -4.843821526
          0,           0,        1022,      -4.997201397,      -2.174106724,      -2.414470073,      -4.835847675
          0,           0,        1023,      -4.980244555,      -2.171810644,      -2.414392112,      -4.828289339
          0,           0,        1024,      -4.986882808,      -2.170299805,      -2.413925508,      -4.821227193
          0,           0,        1025,      -4.984014184,      -2.169664354,      -2.413430219,      -4.814439513
          0,           0,        1026,      -4.965461207,      -2.169587246,      -2.411912155,      -4.807860453
          0,           0,        1027,      -4.957045969,      -2.170392555,      -2.412733607,      -4.801416726
          0,           0,        1028,      -4.984102492,      -2.171941105,      -2.413748859,      -4.795333936
          0,           0,        1029,      -4.976063841,      -2.173762914,      -2.414334492,      -4.789297712
          0,           0,        1030,      -4.975017902,      -2.176156355,       -2.41757229,      -4.783356782
          0,           0,        1031,      -4.978154096,      -2.178716429,      -2.419209492,       -4.77759888
          0,           0,        1032,      -4.975880447,      -2.181731506,      -2.420815776,      -4.771712291
          0,           0,        1033,      -4.963925373,      -2.184733226,      -2.422630939,      -4.765799164
          0,           0,        1034,      -4.957711569,            -2.188,       -2.42511404,      -4.760107856
          0,           0,        1035,      -4.993249376,      -2.191384949,      -2.429908134,      -4.754608264
