"Inner_Iter",    "Time(sec)"   ,     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,       "CD"       ,       "CL"       
         279,       1.565135714,      -6.024032561,      -4.504167376,      -4.701017634,      0.6808105721,      -3.021300531
         280,       1.564857651,      -6.029943975,      -4.504057522,      -4.700001834,      0.6910367776,      -3.052282606
         281,       1.564414894,      -6.022473921,      -4.500864169,      -4.697406413,       0.700977626,      -3.083477008
         282,       1.564286219,      -6.014587482,      -4.496987512,      -4.694152978,      0.7106019271,       -3.11470494
         283,       1.563883803,      -6.010432905,      -4.493581276,      -4.690931994,      0.7198786344,      -3.145791174
         284,       1.563589474,      -6.007772069,      -4.490758648,      -4.687935963,      0.7287766721,      -3.176565008
         285,       1.563325175,      -6.005532535,      -4.488363829,       -4.68506331,      0.7372665518,      -3.206862398
         286,       1.566675958,      -6.003536527,      -4.486357407,      -4.682196554,       0.745320344,      -3.236521487
         287,       1.566152778,      -6.001849212,      -4.484773086,      -4.679311728,      0.7529126143,      -3.265381998
         288,       1.565716263,      -6.000786853,      -4.483623395,      -4.676415118,      0.7600194366,      -3.293279076
         289,       1.566337931,      -6.000402343,      -4.482912825,      -4.673560826,      0.7666205177,      -3.320050587
         290,       1.565900344,      -6.000627278,      -4.482652035,      -4.670809389,      0.7726990411,      -3.345538323
         291,       1.565438356,      -6.001395034,      -4.482856078,      -4.668219358,      0.7782409756,      -3.369589256
         292,        1.56503413,      -6.002668299,      -4.483561452,      -4.665845987,      0.7832339081,      -3.392056603
         293,       1.564785714,      -6.004425198,      -4.484815391,      -4.663742009,      0.7876656985,      -3.412800646
         294,       1.564423729,      -6.006644606,      -4.486671018,      -4.661956291,      0.7915232666,      -3.431689357
         295,       1.563942568,      -6.008922454,      -4.489179399,      -4.660558855,      0.7947923379,      -3.448601563
         296,       1.563454545,      -6.011427499,       -4.49238534,      -4.659559471,       0.797840756,      -3.465848147
         297,       1.563043624,      -6.008013765,      -4.494621659,      -4.658550564,      0.7997543157,      -3.478006465
         298,       1.562675585,      -6.015964096,      -4.500663691,      -4.658529361,      0.8010216979,      -3.487859445
         299,       1.562536667,      -6.022171436,      -4.506915348,      -4.659137949,      0.8016225802,      -3.495326661
         300,       1.562421927,      -6.026261501,       -4.51331244,       -4.66017093,      0.8015375097,      -3.500337731
         301,       1.565178808,      -6.029635169,      -4.520153439,      -4.661566599,      0.8007489806,      -3.502836163
         302,       1.565046205,      -6.033156599,       -4.52758643,      -4.663334674,      0.7992419307,      -3.502781068
         303,       1.564588816,      -6.036847778,      -4.535542743,      -4.665469516,      0.7970044274,       -3.50014807
         304,        1.56472459,      -6.040664555,      -4.543867856,      -4.667932404,      0.7940284599,      -3.494929816
         305,       1.564624183,      -6.044612241,      -4.552395492,      -4.670671334,      0.7903105123,      -3.487136158
         306,       1.564442997,      -6.048673668,      -4.560972446,      -4.673624638,      0.7858518167,      -3.476794129
         307,       1.564077922,      -6.052835965,      -4.569436146,      -4.676718064,      0.7806583939,      -3.463947807
         308,       1.563605178,      -6.057068928,      -4.577619857,      -4.679868268,       0.774741037,      -3.448658144
         309,       1.563180645,      -6.061324006,      -4.585359104,      -4.682986714,      0.7681153814,      -3.431002818
         310,       1.562832797,      -6.065542107,       -4.59250075,      -4.685982095,      0.7608021158,      -3.411076105
         311,       1.562573718,      -6.069645336,      -4.598912409,      -4.688759591,      0.7528272543,      -3.388988756
         312,       1.562591054,      -6.073564773,      -4.604492384,      -4.691227293,      0.7442223676,      -3.364867821
         313,       1.562423567,      -6.077229768,      -4.609170598,      -4.693306432,      0.7350247007,      -3.338856333
         314,       1.562174603,      -6.080583197,      -4.612926243,      -4.694931928,       0.725277148,      -3.311112768
         315,       1.561759494,       -6.08357894,       -4.61576883,      -4.696056274,      0.7150280772,      -3.281810233
         316,       1.565009464,      -6.086165477,      -4.617742779,      -4.696657106,      0.7043310361,      -3.251135354
         317,       1.564849057,      -6.088223782,       -4.61892907,      -4.696745349,      0.6932433938,      -3.219284008
         318,       1.564567398,       -6.08956291,      -4.619426744,       -4.69635379,      0.6818245713,      -3.186455701
         319,         1.5642125,      -6.090689167,      -4.619315027,      -4.695490953,      0.6701411678,      -3.152867711
         320,       1.564077882,      -6.091713752,      -4.618677583,      -4.694203567,      0.6558593674,      -3.111861919
         321,       1.563745342,      -6.087412342,      -4.615214077,       -4.69156799,      0.6438503321,      -3.077428988
         322,       1.563287926,      -6.092094928,      -4.614581155,      -4.689753618,       0.631812313,      -3.042965568
         323,           1.56325,      -6.094522962,      -4.613332987,      -4.687684525,      0.6198241368,      -3.008701758
         324,           1.56312,      -6.095188701,      -4.611397555,      -4.685169661,      0.6079644354,      -2.974865224
         325,       1.562769939,      -6.095430693,      -4.609018739,      -4.682326332,      0.5963115048,      -2.941678782
         326,       1.562602446,       -6.09599683,      -4.606383731,      -4.679282121,      0.5849429627,      -2.909357883
         327,           1.56225,       -6.09687796,      -4.603547198,      -4.676085115,      0.5718379398,      -2.872175563
         328,       1.562045593,      -6.092605209,      -4.597542871,      -4.671548463,      0.5570945406,      -2.830427557
         329,       1.561630303,      -6.085876008,      -4.588402022,      -4.665564641,      0.5411545085,      -2.785301144
         330,       1.561513595,      -6.078990145,      -4.576098335,      -4.658254292,      0.5250554645,      -2.739439608
