"Inner_Iter",    "Time(sec)"   ,     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,       "CD"       ,       "CL"       
         784,       1.489692994,       -6.27182043,      -4.634622708,       -4.71733017,       0.275865904,      -2.977506585
         785,       1.489480916,       -6.27494911,      -4.639178091,      -4.718617705,      0.2765719858,      -2.978314722
         786,        1.48927446,      -6.269634766,      -4.642949192,      -4.719427097,      0.2771919651,      -2.978939018
         787,       1.489044416,      -6.260848328,      -4.646782577,      -4.719987039,      0.2777188199,       -2.97937529
         788,       1.488814956,       -6.25181825,       -4.65084115,      -4.720371074,      0.2781454116,      -2.979619353
         789,       1.488583544,       -6.24410723,      -4.655039801,      -4.720631981,       0.278465193,      -2.979667836
         790,       1.488332491,      -6.237911839,      -4.659252416,      -4.720809783,      0.2786731323,      -2.979519118
         791,       1.488099747,      -6.233101624,      -4.663364923,      -4.720924285,      0.2787664826,      -2.979174033
         792,       1.487857503,      -6.229679863,      -4.667274656,      -4.720973839,      0.2787451623,      -2.978636176
         793,       1.487610831,      -6.227775925,      -4.670887204,      -4.720940863,      0.2785595581,      -2.977725887
         794,       1.487391195,      -6.223091529,      -4.673494019,      -4.720263926,      0.2781228861,      -2.976282965
         795,       1.487160804,       -6.21880008,       -4.67544601,      -4.719203718,      0.2773291547,      -2.974112878
         796,       1.487917189,      -6.220107304,      -4.676715154,      -4.718018066,      0.2760648275,      -2.971012739
         797,       1.487853383,      -6.229620814,      -4.676803338,      -4.717029974,      0.2753920139,       -2.96940997
         798,       1.487745932,      -6.247342226,      -4.682964156,      -4.718896419,      0.2746660911,      -2.967716246
         799,        1.48749875,      -6.284477427,      -4.684408567,      -4.718809123,      0.2738955131,      -2.965950609
         800,       1.487270911,      -6.303167114,      -4.683825645,      -4.718094093,      0.2730873346,      -2.964131511
         801,       1.487037406,      -6.314962363,      -4.682601353,      -4.716989495,      0.2720729057,      -2.961902567
         802,       1.486833126,      -6.324466209,      -4.680131722,      -4.715260087,      0.2708067147,      -2.959212864
         803,       1.486613184,      -6.335196279,      -4.676820062,      -4.713055805,       0.269253538,      -2.956057115
         804,       1.486404969,      -6.345974837,      -4.672883822,      -4.710536837,      0.2674285467,      -2.952545709
         805,        1.48619727,      -6.349743859,      -4.668538827,      -4.707888458,      0.2665683783,      -2.950927295
         806,       1.486004957,      -6.364701887,      -4.673866643,      -4.707715837,      0.2655843713,      -2.949129249
         807,       1.485803218,      -6.402523426,      -4.673533257,      -4.706257334,      0.2644994207,      -2.947235961
         808,       1.485589617,      -6.387087335,      -4.671118216,      -4.704120922,      0.2633693255,      -2.945416892
         809,       1.485391358,      -6.364097247,      -4.668475239,      -4.701479144,      0.2622987651,      -2.943969602
         810,       1.485155364,      -6.337946344,      -4.666366501,      -4.698737698,      0.2618518969,      -2.943443765
         811,       1.486082512,      -6.343650329,      -4.674083424,      -4.699031617,      0.2614195367,      -2.943074574
         812,       1.485884379,      -6.377918507,      -4.675426695,      -4.697802797,      0.2611326415,      -2.942954842
         813,       1.485648649,      -6.382917407,      -4.676922513,      -4.696765464,      0.2609207383,       -2.94302803
         814,       1.485426994,      -6.379200348,      -4.677638163,      -4.695424405,      0.2607846199,      -2.943296965
         815,       1.485247549,      -6.373593294,      -4.678220116,      -4.693902774,      0.2607243765,       -2.94376243
         816,       1.485031824,      -6.369455734,      -4.678788672,      -4.692268404,      0.2607392736,      -2.944423548
         817,       1.484811736,      -6.367914411,      -4.679287312,      -4.690572469,      0.2608278693,      -2.945278193
         818,       1.484576313,      -6.368506718,      -4.679654987,      -4.688846617,       0.260988266,      -2.946323309
         819,       1.484364634,      -6.370460953,      -4.679858111,      -4.687100887,      0.2612183745,      -2.947555087
         820,       1.484169306,      -6.373268555,      -4.679877513,      -4.685331448,      0.2615915084,      -2.949294182
         821,       1.483927007,      -6.368639027,      -4.678564714,      -4.683104874,      0.2621724786,      -2.951738572
         822,        1.48371932,      -6.361129773,      -4.676367911,      -4.680525607,      0.2630463554,      -2.955144941
         823,        1.48348301,      -6.354532866,      -4.673434371,      -4.677772297,      0.2643135336,      -2.959825971
         824,       1.483249697,      -6.347506461,      -4.669632728,      -4.675117075,      0.2649681851,      -2.962211671
         825,       1.483052058,      -6.364091681,      -4.674834324,      -4.674956625,      0.2658072067,      -2.965241061
         826,       1.483831923,      -6.405966687,      -4.673816273,      -4.673359181,      0.2668756287,       -2.96908223
         827,       1.483657005,      -6.394294995,       -4.67000521,      -4.671131883,      0.2682195437,      -2.973919822
         828,       1.483424608,      -6.380958326,      -4.665043002,      -4.668604072,      0.2698733385,      -2.979932418
         829,        1.48323012,      -6.369270788,      -4.659522905,      -4.666302031,      0.2706711345,      -2.982869587
         830,       1.483020457,      -6.372070903,      -4.663518802,      -4.666014192,      0.2714635031,      -2.985830992
         831,       1.482784856,      -6.416449971,      -4.662986726,       -4.66488362,      0.2722459838,      -2.988804682
         832,       1.482559424,      -6.428346262,      -4.660746292,       -4.66347016,      0.2730150132,      -2.991777428
         833,       1.482329736,      -6.427627889,      -4.658161299,      -4.661915202,      0.2737671093,      -2.994736122
         834,       1.482123353,      -6.427033398,      -4.655714674,      -4.660335241,      0.2744983828,        -2.9976682
         835,       1.481889952,      -6.425569106,      -4.653403822,      -4.658791297,       0.275204299,      -3.000561423
         836,       1.481677419,      -6.425688678,      -4.651138309,       -4.65729882,      0.2758798102,      -3.003403789
         837,        1.48147494,      -6.426951466,      -4.648914575,      -4.655863445,      0.2765198327,      -3.006183788
         838,       1.481244338,      -6.428517195,      -4.646770257,      -4.654489429,      0.2771198066,      -3.008890659
         839,       1.481038095,      -6.430129709,      -4.644727898,       -4.65317882,      0.2776761489,      -3.011514761
         840,       1.480883472,      -6.431914111,      -4.642788709,      -4.651932787,      0.2781863875,      -3.014047673
         841,       1.481789786,      -6.433946788,      -4.640945045,      -4.650753525,      0.2786490242,      -3.016482121
         842,       1.481616845,      -6.436131549,      -4.639187782,      -4.649643325,      0.2790632615,      -3.018811817
         843,       1.481390995,      -6.438350198,      -4.637506659,      -4.648603314,      0.2794287392,      -3.021031316
         844,        1.48116213,      -6.440561168,       -4.63588979,      -4.647632443,      0.2797453706,      -3.023135918
         845,       1.480933806,       -6.44277369,      -4.634324757,      -4.646727303,      0.2800132946,      -3.025121642
         846,       1.480746163,      -6.444987326,      -4.632799288,       -4.64588213,      0.2802329076,      -3.026985242
         847,       1.480534198,       -6.44721265,      -4.631302666,       -4.64508994,      0.2804049205,      -3.028724229
         848,       1.480334511,      -6.449475672,      -4.629826864,       -4.64434369,      0.2805303993,      -3.030336896
         849,       1.480128235,      -6.451796483,      -4.628364485,      -4.643637069,      0.2806107718,      -3.031822318
         850,       1.479895417,      -6.454162133,      -4.626908892,      -4.642964911,      0.2806478077,      -3.033180353
         851,       1.479679577,      -6.456523047,        -4.6254553,      -4.642323973,      0.2806435756,      -3.034411624
         852,       1.479468933,      -6.458801862,      -4.624001268,      -4.641712368,      0.2806003891,      -3.035517509
         853,       1.479303279,       -6.46089282,      -4.622544816,      -4.641128825,      0.2805207443,      -3.036500125
         854,       1.479099415,      -6.462711058,       -4.62108641,      -4.640572397,      0.2804072462,      -3.037362304
         855,       1.478898364,      -6.464204274,      -4.619627821,      -4.640042015,      0.2802625233,      -3.038107545
         856,       1.479786464,      -6.465331248,      -4.618169933,      -4.639536225,      0.2800493585,       -3.03884181
         857,        1.47962704,      -6.457358051,       -4.61579724,      -4.639025144,      0.2798455261,      -3.039346488
         858,       1.479423749,      -6.464277988,      -4.614971729,      -4.638690552,      0.2796176123,       -3.03974869
         859,       1.479209302,      -6.466009992,      -4.613785437,      -4.638329265,      0.2793675511,      -3.040053618
         860,       1.479004646,       -6.46658702,      -4.612381243,      -4.637943599,      0.2790970348,        -3.0402667
         861,       1.478800464,      -6.465932499,      -4.610917919,      -4.637546113,      0.2787461368,      -3.040400912
         862,       1.478564311,      -6.454684589,      -4.608485549,      -4.637084796,      0.2784355935,      -3.040432876
         863,       1.478347222,      -6.459619762,      -4.607724957,      -4.636848063,      0.2781076824,      -3.040389583
         864,       1.478145665,      -6.458969616,       -4.60653597,      -4.636550492,      0.2777630557,      -3.040275559
         865,       1.477929561,      -6.457085928,      -4.605102585,      -4.636201266,      0.2774022749,      -3.040095127
         866,       1.477717416,      -6.453701877,      -4.603592732,      -4.635818013,      0.2770257731,       -3.03985239
         867,         1.4775553,      -6.449292814,      -4.602077113,      -4.635413394,      0.2766338539,      -3.039551132
         868,       1.477345224,      -6.444115217,      -4.600558467,      -4.634988833,       0.276226707,       -3.03919479
         869,       1.477151724,      -6.438571392,      -4.599025782,      -4.634541261,      0.2758044299,      -3.038786521
         870,       1.476927669,      -6.432689246,      -4.597478671,      -4.634068461,      0.2753670614,      -3.038329324
         871,       1.477802752,      -6.426374756,      -4.595925992,      -4.633569588,      0.2749146273,      -3.037826181
         872,       1.477644903,      -6.419667949,      -4.594377645,      -4.633044784,      0.2744471885,      -3.037280171
         873,       1.477439359,      -6.412715168,      -4.592843287,      -4.632495552,      0.2738652405,      -3.036570046
         874,       1.477238857,      -6.395863242,       -4.59022051,      -4.631771093,      0.2731375052,      -3.035651517
         875,       1.477038813,         -6.374321,      -4.587002407,      -4.631059712,       0.272223858,      -3.034476326
         876,       1.476826682,      -6.351097672,      -4.583515736,      -4.630649463,      0.2710742997,      -3.033002521
         877,       1.476623007,      -6.325352129,      -4.579950304,      -4.630901463,       0.270507752,      -3.032276428
         878,        1.47641752,      -6.321914938,      -4.585813277,      -4.632259234,      0.2698132115,      -3.031392643
         879,       1.476248864,       -6.35997681,      -4.585696242,      -4.632461055,      0.2689608344,      -3.030334307
         880,       1.476059024,       -6.34204633,      -4.583277316,      -4.632366259,      0.2683602722,      -3.029604695
         881,       1.475868481,      -6.354447536,      -4.584719503,      -4.632552649,      0.2677517078,       -3.02888519
         882,       1.475646659,      -6.356286459,      -4.584865844,      -4.632491283,      0.2670093836,      -3.028044398
         883,       1.475437783,      -6.349176392,      -4.583336141,      -4.632245501,      0.2660990721,      -3.027077735
         884,       1.475244068,      -6.337396721,      -4.581176161,      -4.632007986,      0.2649765004,      -3.025989744
         885,        1.47506772,      -6.329412404,      -4.579016797,      -4.632077896,      0.2635884578,      -3.024801055
         886,       1.475975197,      -6.320646484,       -4.57701284,      -4.632814775,      0.2629102987,      -3.024253473
         887,       1.475831081,      -6.321300869,      -4.583712187,      -4.634468542,      0.2620863049,      -3.023636583
         888,       1.475623172,      -6.374882398,      -4.584291214,      -4.634971794,      0.2610847419,      -3.022958283
         889,       1.475449438,      -6.366747382,      -4.582406842,      -4.635232831,      0.2603840713,      -3.022516889
         890,       1.475259259,      -6.388793847,      -4.583927549,      -4.635740827,      0.2596798584,      -3.022105111
         891,       1.475081839,      -6.398368424,      -4.584077335,      -4.636020297,      0.2589730192,      -3.021722827
         892,       1.474904815,      -6.406208766,      -4.583509719,      -4.636206285,       0.258264234,      -3.021369108
         893,       1.474701342,      -6.412047572,      -4.582685983,      -4.636356288,      0.2575541583,        -3.0210426
         894,       1.474507263,      -6.417999724,      -4.581811588,      -4.636516558,      0.2568436273,      -3.020741848
         895,       1.474329241,      -6.423400227,      -4.580917909,      -4.636707147,      0.2561337969,      -3.020465429
         896,       1.474164994,      -6.428295928,      -4.579987022,      -4.636925493,      0.2554262356,      -3.020211985
         897,        1.47396882,      -6.432318223,      -4.579020393,      -4.637158911,      0.2545841525,      -3.019938671
         898,       1.473777531,       -6.42394104,      -4.576879423,      -4.637363689,      0.2538897133,      -3.019731136
         899,       1.473611111,       -6.43201378,      -4.576719422,      -4.637727657,      0.2532059817,      -3.019542841
         900,        1.47345838,      -6.431844489,      -4.576082477,      -4.637983139,      0.2525363631,      -3.019372987
         901,       1.474327051,      -6.427897586,      -4.575177528,      -4.638095996,      0.2518844448,       -3.01922065
         902,       1.474149502,      -6.420573844,      -4.574209868,      -4.638047547,      0.2512539715,      -3.019084994
         903,        1.47394469,      -6.410800611,      -4.573276009,      -4.637834669,       0.250648767,      -3.018965393
         904,       1.473749171,      -6.399069856,      -4.572388652,      -4.637451745,      0.2500726019,      -3.018861444
         905,       1.473571744,      -6.385991903,      -4.571539731,      -4.636890858,      0.2495290609,      -3.018772961
         906,       1.473388093,      -6.371916135,       -4.57073304,      -4.636149583,      0.2490214534,      -3.018699986
         907,       1.473203744,      -6.357128775,      -4.569982968,      -4.635235772,      0.2485527781,      -3.018642834
         908,             1.473,      -6.342025408,      -4.569305654,      -4.634169044,      0.2481257284,       -3.01860215
         909,       1.472798901,      -6.327047581,       -4.56871608,      -4.632979708,      0.2477427215,      -3.018578957
         910,       1.472665203,      -6.312579561,      -4.568228517,      -4.631706036,        0.24740594,      -3.018574697
         911,       1.472467105,      -6.298920316,      -4.567857279,      -4.630390302,      0.2470721403,      -3.018600445
         912,       1.472301205,       -6.27389648,      -4.565985691,      -4.628692906,      0.2467788444,      -3.018684644
         913,       1.472118162,      -6.244755933,      -4.563371067,      -4.626800001,      0.2465916669,       -3.01888361
         914,       1.471918033,      -6.215952304,      -4.560541706,      -4.625067935,      0.2466205378,      -3.019309131
         915,       1.471732533,      -6.187329731,      -4.557780204,      -4.624005701,      0.2466920463,      -3.019559929
         916,       1.472541985,      -6.200591042,      -4.569251104,      -4.626004729,      0.2468644687,      -3.019935534
         917,       1.472389978,      -6.229866795,      -4.571659187,      -4.626666406,      0.2471994542,      -3.020513788
         918,       1.472205658,      -6.211938194,      -4.570709228,      -4.627045897,      0.2477893597,      -3.021429406
         919,       1.472027174,      -6.192529511,       -4.56946333,      -4.627600743,      0.2487642009,      -3.022906548
         920,       1.471833876,      -6.174440419,      -4.569140974,      -4.628926365,      0.2492921671,      -3.023708281
         921,       1.471644252,      -6.186548824,      -4.582175791,      -4.632825491,      0.2498767881,      -3.024603621
         922,       1.471462622,      -6.224354136,      -4.587569676,      -4.635008873,      0.2505161181,      -3.025597369
         923,       1.471256494,      -6.233827032,      -4.590451737,      -4.636721496,      0.2512078717,      -3.026694738
         924,       1.471096216,      -6.232366462,      -4.592967933,      -4.638165481,      0.2521089956,      -3.028169185
         925,       1.470921166,      -6.222612863,      -4.594520423,      -4.639285079,      0.2532826004,      -3.030174478
         926,       1.470761597,      -6.210095871,      -4.596082175,      -4.640374159,      0.2548028355,      -3.032924804
         927,       1.470570043,      -6.198027084,      -4.598070385,       -4.64173528,      0.2567481376,      -3.036710402
         928,       1.470382131,      -6.186796461,      -4.600661022,      -4.643699526,      0.2577067627,      -3.038641921
         929,       1.470195699,      -6.196683851,      -4.613511376,      -4.649052369,       0.258880128,      -3.041107983
         930,       1.470001074,      -6.236202414,      -4.618663211,       -4.65152808,      0.2603107794,      -3.044275997
         931,       1.470717811,      -6.234106604,      -4.620834587,      -4.653269623,      0.2620394952,      -3.048362485
         932,       1.470576635,      -6.229385962,      -4.622284344,       -4.65497169,      0.2640935683,      -3.053625916
         933,        1.47043576,      -6.229574913,      -4.623649088,      -4.657390015,      0.2650725595,      -3.056236613
         934,       1.470256684,      -6.239662281,      -4.634218282,      -4.662342451,       0.266225152,      -3.059460329
         935,       1.470070513,      -6.290882698,      -4.637126838,      -4.664557185,      0.2675677482,      -3.063438528
         936,       1.469879402,      -6.298144008,      -4.636505044,      -4.665985137,      0.2691028173,      -3.068324257
         937,       1.469708955,      -6.305839148,      -4.634386825,      -4.667382732,      0.2708028387,      -3.074245737
         938,       1.469541001,      -6.317272052,       -4.63146821,      -4.669482751,      0.2715840493,      -3.077099609
         939,       1.469376596,       -6.32436493,      -4.638277578,      -4.672917115,      0.2723235992,      -3.079937721
         940,       1.469183847,      -6.380666546,      -4.639352213,      -4.674489509,       0.273018959,      -3.082747761
         941,        1.46903397,      -6.403779843,      -4.638194587,      -4.675304802,      0.2737849609,      -3.086058347
         942,       1.468860021,        -6.4047468,      -4.635099491,      -4.675687404,      0.2743720903,      -3.088761275
         943,       1.468681144,      -6.423963481,      -4.634271117,      -4.676195264,      0.2749044311,       -3.09139406
         944,       1.468546032,      -6.431447497,      -4.633031755,      -4.676594942,      0.2753783603,      -3.093942241
         945,       1.468360465,      -6.437586429,      -4.631495179,      -4.676865995,      0.2757902102,      -3.096391257
         946,       1.469133052,      -6.439816159,      -4.629944581,       -4.67701632,      0.2761363536,      -3.098726835
         947,       1.468992616,      -6.438354434,      -4.628560843,      -4.677074424,      0.2764133222,      -3.100935261
         948,       1.468834563,      -6.433501323,      -4.627394407,      -4.677056616,      0.2766179261,      -3.103003597
         949,       1.468667368,      -6.426298484,      -4.626439776,      -4.676962086,      0.2767473557,      -3.104919859
         950,       1.468508938,      -6.417556262,      -4.625690183,      -4.676781125,      0.2767992704,      -3.106673187
         951,       1.468337185,      -6.407731393,      -4.625139777,      -4.676500582,      0.2767718855,      -3.108254032
         952,       1.468167891,      -6.397172731,      -4.624770878,      -4.676104155,      0.2766640534,      -3.109654336
         953,       1.468014675,      -6.386134901,      -4.624551231,      -4.675571517,      0.2764753273,      -3.110867706
         954,       1.467842932,      -6.374770947,      -4.624439459,       -4.67487832,      0.2762060026,       -3.11188957
         955,        1.46767887,      -6.363187032,      -4.624389996,      -4.673998273,      0.2758571364,      -3.112717302
         956,       1.467515152,       -6.35152849,      -4.624355956,       -4.67290816,      0.2754305571,      -3.113350313
         957,       1.467354906,      -6.340013806,      -4.624291051,      -4.671594386,      0.2749288668,      -3.113790111
         958,       1.467177268,      -6.328904679,      -4.624153059,      -4.670057831,      0.2743554424,      -3.114040318
         959,       1.467030208,      -6.318482166,      -4.623908707,      -4.668317924,       0.273714428,      -3.114106642
         960,       1.466850156,      -6.309016509,      -4.623530674,      -4.666412562,      0.2730107082,      -3.113996802
         961,       1.467444906,      -6.300760998,      -4.623007622,      -4.664398752,      0.2722498506,      -3.113720392
         962,       1.467300104,      -6.293941001,       -4.62234313,      -4.662347686,      0.2714380161,      -3.113288693
         963,       1.467142116,       -6.28875874,      -4.621554865,      -4.660338822,      0.2705818341,      -3.112714431
         964,       1.466974093,      -6.285375488,      -4.620672115,      -4.658452717,      0.2696882508,      -3.112011487
         965,       1.466789855,      -6.283903899,       -4.61973279,      -4.656765736,      0.2687643594,      -3.111194576
         966,        1.46663909,       -6.28439514,      -4.618774365,      -4.655342753,      0.2678172228,      -3.110278898
         967,        1.46647624,      -6.286802549,      -4.617830635,      -4.654232165,       0.266853699,       -3.10927978
         968,       1.466313725,      -6.290967136,      -4.616932611,      -4.653463176,      0.2658802779,      -3.108212324
         969,       1.466161856,      -6.296610165,      -4.616101349,      -4.653045441,      0.2649029362,      -3.107091065
         970,       1.466014418,      -6.303382882,      -4.615351597,      -4.652966793,      0.2639270191,      -3.105929672
         971,        1.46584465,      -6.310839445,      -4.614689443,      -4.653196316,      0.2629571519,      -3.104740675
         972,       1.465672148,      -6.318483116,      -4.614115518,      -4.653687438,      0.2619971882,      -3.103535264
         973,       1.465495893,      -6.325795972,      -4.613625815,      -4.654381749,      0.2610501967,       -3.10232314
         974,       1.465327179,      -6.332286224,      -4.613214902,      -4.655215509,      0.2601184866,      -3.101112438
         975,       1.465161885,      -6.337575074,      -4.612877254,      -4.656123901,      0.2592036679,      -3.099909725
         976,       1.465904811,      -6.341430982,      -4.612609577,      -4.657044991,      0.2583067401,      -3.098720061
         977,       1.465768916,      -6.343794814,      -4.612410776,       -4.65792411,      0.2574282028,      -3.097547133
         978,       1.465578141,      -6.344783932,      -4.612283253,       -4.65871705,      0.2565681751,      -3.096393432
         979,       1.465411224,      -6.344658697,      -4.612232673,      -4.659392193,      0.2555627702,      -3.095039186
         980,       1.465264016,      -6.333321524,      -4.610887984,      -4.659895488,      0.2547428631,      -3.093932137
         981,       1.465093686,      -6.338698079,      -4.612055087,      -4.660539416,      0.2539406589,      -3.092847045
         982,       1.464915565,      -6.340687691,      -4.612811721,      -4.660957971,      0.2531558076,      -3.091784098
         983,       1.464752033,      -6.341498806,      -4.613308734,      -4.661154209,      0.2523880791,      -3.090743455
         984,       1.464584772,      -6.341211948,       -4.61378397,      -4.661212686,      0.2516374007,      -3.089725573
         985,       1.464413793,      -6.340975393,      -4.614377155,      -4.661205508,      0.2509038686,      -3.088731419
         986,        1.46426849,      -6.341323205,       -4.61511329,      -4.661169696,       0.250187754,      -3.087762585
         987,       1.464101215,      -6.342588568,      -4.615968724,       -4.66113089,       0.249354722,      -3.086640957
         988,       1.463938322,      -6.334929339,      -4.615710692,      -4.660944282,      0.2483957434,      -3.085365011
         989,       1.463769697,      -6.322546216,      -4.615161192,      -4.660884578,      0.2473102359,      -3.083960578
         990,       1.463608476,      -6.309454114,      -4.615019334,       -4.66137194,      0.2461161407,      -3.082511288
         991,       1.464497984,      -6.293548486,      -4.615617025,      -4.662917545,       0.245564103,      -3.081868296
         992,       1.464340383,      -6.298797764,      -4.625290846,      -4.666884587,      0.2449400237,      -3.081188014
         993,       1.464196177,      -6.351697579,      -4.627889882,      -4.668760866,         0.2444479,       -3.08069021
         994,       1.464067337,      -6.364740403,      -4.629765204,      -4.670142837,       0.243985939,      -3.080268403
         995,       1.463907631,      -6.363997383,       -4.63032702,      -4.671013959,      0.2435563856,      -3.079929209
         996,       1.463726179,      -6.358027094,       -4.63033351,      -4.671624224,      0.2431614789,      -3.079678567
         997,       1.463561122,      -6.351781944,      -4.630021393,      -4.672030874,      0.2428032981,      -3.079521326
         998,       1.463412412,      -6.347703557,      -4.629421006,      -4.672273063,      0.2424300521,      -3.079473916
         999,           1.46325,      -6.336994956,       -4.62721319,      -4.672215399,      0.2421592976,      -3.079533657
        1000,       1.463097902,      -6.342482931,      -4.626987682,      -4.672701973,      0.2419301064,      -3.079693151
        1001,       1.462931138,      -6.345514297,       -4.62601797,      -4.673078499,      0.2417169108,      -3.080027451
        1002,       1.462813559,      -6.340599003,      -4.623069693,      -4.673299203,       0.241551559,      -3.080627301
        1003,       1.462650398,      -6.334161278,      -4.618906016,       -4.67384575,      0.2414818196,      -3.081608317
        1004,       1.462499502,      -6.332348775,      -4.614016395,      -4.675291892,      0.2415742202,      -3.083098279
        1005,       1.462372763,      -6.328919585,      -4.608422371,      -4.678171893,      0.2416561765,      -3.083874593
        1006,       1.463020854,      -6.337155866,        -4.6157433,      -4.683466061,      0.2417746342,      -3.084698798
        1007,       1.462916667,      -6.385981675,       -4.61673716,      -4.686714004,      0.2419285849,      -3.085562664
        1008,       1.462753221,      -6.398454751,      -4.615514691,      -4.688756136,      0.2421170344,      -3.086458964
        1009,       1.462609901,      -6.400799405,      -4.613826028,      -4.690173754,      0.2423387068,      -3.087380443
        1010,       1.462451039,      -6.404023413,      -4.612298018,      -4.691395021,      0.2425920855,      -3.088319628
        1011,       1.462313241,      -6.401608514,      -4.611021636,      -4.692476526,      0.2428754936,      -3.089269034
        1012,       1.462169793,      -6.396168672,      -4.609971213,      -4.693298224,      0.2431871896,      -3.090221574
        1013,       1.462003945,      -6.389645559,       -4.60915492,       -4.69383243,      0.2435254812,      -3.091171039
        1014,       1.461844335,      -6.382837887,      -4.608587401,      -4.694150695,      0.2438888251,      -3.092112485
        1015,        1.46169685,       -6.37609762,      -4.608271105,      -4.694329713,      0.2442758879,      -3.093042472
        1016,       1.461557522,      -6.369820645,      -4.608203286,      -4.694417636,      0.2447727618,      -3.094140459
        1017,       1.461394892,      -6.349899028,      -4.606393313,      -4.693910948,      0.2454131544,      -3.095436079
        1018,       1.461247301,      -6.324630665,      -4.603957714,      -4.693183161,      0.2462424898,      -3.096976817
        1019,       1.461079412,      -6.298933066,      -4.601646036,      -4.692806012,      0.2473232415,      -3.098851838
        1020,       1.460900098,      -6.272366369,       -4.59980737,       -4.69356578,      0.2484856192,      -3.100796212
        1021,       1.461641879,      -6.276039926,      -4.603259236,      -4.697550562,      0.2497210823,      -3.102856673
        1022,         1.4615435,       -6.28256425,      -4.608183659,      -4.703407899,      0.2510157374,      -3.105072829
        1023,       1.461387695,      -6.291505038,      -4.613288649,      -4.710459213,      0.2516522892,       -3.10617567
        1024,       1.461242927,      -6.296710393,      -4.628604957,      -4.719082514,      0.2524293467,      -3.107556702
        1025,       1.461090643,      -6.360605466,      -4.632062726,      -4.723918972,       0.253369484,      -3.109306602
        1026,        1.46092113,      -6.346352255,      -4.631639247,      -4.727837362,       0.254483967,      -3.111536808
        1027,       1.460763619,      -6.337442438,       -4.63085125,      -4.731844913,      0.2557525845,      -3.114359079
        1028,       1.460606414,      -6.329052505,      -4.630872754,      -4.736820449,      0.2563432041,      -3.115743213
        1029,       1.460454369,      -6.324351948,      -4.644913406,      -4.744356783,       0.257010711,      -3.117425864
        1030,       1.460304559,      -6.401068318,      -4.648319089,        -4.7484278,      0.2575324834,      -3.118835672
        1031,       1.460156008,      -6.425156318,      -4.651422944,       -4.75164614,      0.2580138882,      -3.120244907
        1032,       1.460005808,      -6.436180012,      -4.652980506,      -4.754087715,      0.2584491272,      -3.121644332
        1033,       1.459847195,      -6.441450239,      -4.654088225,       -4.75616364,      0.2588952802,      -3.123291844
        1034,       1.459701449,      -6.432186446,        -4.6534703,       -4.75765161,      0.2592091882,      -3.124631728
        1035,       1.459545367,      -6.443689208,      -4.655630261,       -4.75978834,      0.2594606223,      -3.125927637
        1036,       1.460273867,      -6.452514236,      -4.656692191,      -4.761473526,      0.2596455018,      -3.127169162
        1037,       1.460159923,      -6.460417093,       -4.65710273,      -4.762914476,      0.2597604433,      -3.128346383
        1038,         1.4600077,       -6.46711408,      -4.657172542,      -4.764287302,      0.2597935924,      -3.129651049
        1039,       1.459863462,      -6.460022075,      -4.655476987,      -4.765259021,      0.2597470895,      -3.130655504
        1040,       1.459700288,       -6.47664853,      -4.656371537,      -4.767317199,      0.2596261323,      -3.131570723
        1041,       1.459547025,      -6.486351444,      -4.656235815,      -4.769162817,      0.2594312429,      -3.132391843
        1042,       1.459375839,      -6.493804149,      -4.655518356,       -4.77099031,      0.2590938268,      -3.133236177
        1043,       1.459244253,      -6.483587384,      -4.652882712,      -4.772591516,      0.2587432179,      -3.133840332
        1044,       1.459104306,      -6.498372779,      -4.653047552,      -4.775206661,      0.2583267502,      -3.134345277
        1045,       1.458954111,      -6.500628417,      -4.652407371,      -4.777789042,      0.2577399279,      -3.134812472
        1046,       1.458795606,      -6.480684067,      -4.649587078,      -4.780229049,      0.2569269693,        -3.1351873
        1047,       1.458640267,      -6.443296971,      -4.645667967,      -4.782829648,      0.2558287677,      -3.135407234
        1048,       1.458514776,      -6.392021948,      -4.641294564,      -4.785861893,      0.2543991751,      -3.135425218
        1049,       1.458369524,      -6.326321596,       -4.63677891,      -4.789439324,       0.252635128,      -3.135255274
        1050,       1.458212179,      -6.255757376,      -4.632583689,      -4.793525821,      0.2519210951,       -3.13516195
        1051,       1.458881179,      -6.252202047,      -4.653566864,      -4.808936901,      0.2512082323,      -3.135054546
        1052,       1.458789174,      -6.313844348,      -4.661159128,      -4.818139441,       0.250366646,      -3.134924497
        1053,       1.458648956,      -6.302189718,      -4.662569565,      -4.824900398,      0.2493968685,      -3.134796037
        1054,       1.458486256,      -6.263565892,      -4.663156406,      -4.830191514,        0.24831826,      -3.134723097
        1055,       1.458340909,      -6.232086713,       -4.66566951,      -4.835560492,      0.2471770217,      -3.134800338
        1056,       1.458193945,      -6.209684911,      -4.670711498,      -4.842375297,      0.2460523142,      -3.135163537
        1057,       1.458042533,      -6.201821219,       -4.67842634,      -4.851711247,       0.245637069,      -3.135350956
        1058,        1.45790746,      -6.224544865,      -4.708798029,      -4.871287199,      0.2452593322,      -3.135579727
        1059,       1.457763208,      -6.311468115,      -4.722975673,      -4.882766879,       0.244919132,      -3.135849099
        1060,         1.4576164,      -6.346113164,      -4.731570049,       -4.89240203,      0.2446165202,      -3.136157122
        1061,        1.45747081,      -6.361131642,      -4.739267127,      -4.901291222,      0.2443510514,      -3.136500854
